Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Yashavant Kanetkar,Paperback,2003,3.6,19,Programming Languages (Books),"Computing, Internet & Digital Media",169
Bill Watterson,Paperback,1992,4.9,12,Comics & Graphic Novels (Books),"Arts, Film & Photography",689
Satyajit Ray,Paperback,2005,4.4,30,Cinema & Broadcast (Books),"Arts, Film & Photography",252
Sir Arthur Conan Doyle,Paperback,1986,4.1,108,Literature,"Crime, Thriller & Mystery",274
S.C.Kapoor,Paperback,1989,3.1,7,Martial Arts (Books),Sports,100
Christopher Hitchens,Paperback,2001,4.7,11,Society & Culture (Books),"Biographies, Diaries & True Accounts",274
S. P. Gupta,Paperback,2006,4.8,6,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",346
Tallulah May,Paperback,2017,3.5,2,Comics & Mangas (Books),Comics & Mangas,325
Michael Pollan,Hardcover,2018,5.0,4,Anthropology (Books),"Biographies, Diaries & True Accounts",629
"Edward Bach, F.J. Wheeler",Paperback,1998,5.0,2,Alternative Medicine (Books),Sports,793
David Burns,Hardcover,2016,5.0,1,Software & Business Applications (Books),"Computing, Internet & Digital Media",3749
Temple Grandin,Paperback,2006,5.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",370.44
Cullen Bunn,Paperback,2012,3.6,19,Comics,Comics & Mangas,850
Amy Poehler,Paperback,2015,4.2,26,Theatre & Spectacles (Books),"Arts, Film & Photography",359
Chandan Deshmukh,Paperback,2018,3.9,19,Action & Adventure (Books),Action & Adventure,119
Ladybird,Hardcover,2009,4.6,8,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",57
Manoj Arora,Paperback,2018,4.6,227,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",299
Jin Yong,Paperback,2019,1.0,1,Martial Arts (Books),Sports,319
Keri Smith,Paperback,2011,4.5,8,"Crafts, Home & Lifestyle (Books)","Arts, Film & Photography",354
Sathya Saran,Paperback,2011,4.3,13,Biographies & Autobiographies (Books),Sports,228
Deepak Chopra M.D.,Paperback,2015,2.6,3,Mental & Spiritual Healing,Action & Adventure,530.44
Nora Roberts,Paperback,2015,4.4,9,Romance (Books),Romance,238
Krishna Gopal Vikal,Paperback,2005,3.5,39,Grammar (Books),"Language, Linguistics & Writing",195
Marc Marquez,Hardcover,2014,5.0,2,Biographies & Autobiographies (Books),Sports,226
Robert Ludlum,Paperback,2003,4.7,4,Action & Adventure (Books),"Crime, Thriller & Mystery",448
Luis Suarez,Paperback,2015,4.7,13,Biographies & Autobiographies (Books),Sports,508
Steven Gerrard,Paperback,2007,4.3,23,Biographies & Autobiographies (Books),Sports,309
R. K. Laxman,Paperback,2002,4.4,26,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",130
S. Vijay Kumar,Hardcover,2018,4.6,35,True Accounts (Books),"Biographies, Diaries & True Accounts",322
Alice Sebold,Paperback,2003,3.4,17,Contemporary Fiction (Books),"Crime, Thriller & Mystery",163
Paulo Coelho,Paperback,2008,4.2,119,Romance (Books),Romance,245
Bill Watterson,Paperback,1996,4.8,9,Comics & Mangas (Books),Humour,536
Julie Garwood,Mass Market Paperback,2018,3.1,4,Romance (Books),Romance,448
Yongey Mingyur Rinpoche,Paperback,2019,4.2,3,Meditation,"Biographies, Diaries & True Accounts",248
Jerry Pinto,Paperback,2006,3.2,7,Biographies & Autobiographies (Books),"Arts, Film & Photography",265
John Grisham,Paperback,1999,4.2,14,Action & Adventure (Books),"Crime, Thriller & Mystery",166
Shiv Aroor,Paperback,2017,3.9,53,Biographies & Autobiographies (Books),"Crime, Thriller & Mystery",261
Subroto Bagchi,Paperback,2008,4.3,31,Entrepreneurship,"Biographies, Diaries & True Accounts",210
N. K. Jemisin,Paperback,2014,5.0,2,Action & Adventure (Books),Romance,1199
"Julia Case Bradley, Anita Millspaugh",Paperback,2000,5.0,1,Programming Languages (Books),"Computing, Internet & Digital Media",680
Ken Hultgren,Hardcover,2016,5.0,1,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",929
Jen Sincero,Paperback,2019,5.0,1,Action & Adventure (Books),Action & Adventure,339
Lars Kepler,Paperback,2018,3.8,19,Horror (Books),"Crime, Thriller & Mystery",360.03
Tiffany Haddish,Paperback,2019,4.0,6,Biographies & Autobiographies (Books),Humour,723
"Pradeep K. Chhibber, Rahul Verma",Hardcover,2018,5.0,2,Political Theory (Books),Politics,773.47
Sam Phillips,Paperback,2019,2.9,6,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",125
Kristin Hannah,Paperback,2017,4.5,95,Action & Adventure (Books),Action & Adventure,302.36
Agatha Christie,Paperback,2017,4.3,16,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",185
Ed Viesturs,Paperback,2010,4.7,4,Outdoor Survival Skills (Books),Sports,620.44
Martin Roach,Hardcover,2014,4.3,4,Transportation & Automotive (Books),Sports,323
Stephen King,Hardcover,2018,3.3,7,Horror (Books),"Crime, Thriller & Mystery",322
George R.R. Martin,Paperback,2011,4.0,50,Action & Adventure (Books),Action & Adventure,369
Pierce Brown,Paperback,2014,4.3,13,Action & Adventure (Books),Action & Adventure,507
Ilika Ranjan,Paperback,2019,5.0,1,Action & Adventure (Books),"Crime, Thriller & Mystery",375
Graham Burgess,Paperback,2009,4.3,7,Games & Quizzes (Books),Sports,291
Sparky Sweets PhD,Paperback,2015,5.0,1,Humour (Books),Humour,345
James Patterson,Paperback,2017,4.9,9,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",244
Virginia M. Axline,Mass Market Paperback,1986,4.1,13,Occupational Therapy,Comics & Mangas,345
Y.B. Satyanarayana,Paperback,2011,4.6,75,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",263
Jackie Collins,Paperback,2011,3.1,2,Romance (Books),Romance,222
George R. R. Martin,Paperback,2014,4.5,474,Action & Adventure (Books),"Crime, Thriller & Mystery",400
Patricia Highsmith,Paperback,1999,3.0,1,Contemporary Fiction (Books),"Crime, Thriller & Mystery",330
Karen Rose,Paperback,2011,4.0,1,Romance (Books),Romance,170
Ramanand Thakur,Paperback,2016,3.6,49,Dictionaries,"Language, Linguistics & Writing",52
Bryce G. Hoffman,Paperback,2013,4.5,19,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",499
Tilly Bagshawe Sidney Sheldon,Paperback,2019,5.0,2,Romance (Books),"Crime, Thriller & Mystery",248
Michael Alexander,Paperback,2016,4.6,11,Software & Business Applications (Books),"Computing, Internet & Digital Media",950
Bernard  Marr,Paperback,2016,3.1,9,Introductory & Beginning Programming,"Computing, Internet & Digital Media",275
J. M. Coetzee,Paperback,2010,5.0,2,Action & Adventure (Books),Action & Adventure,336
Herman Melville,Paperback,2013,3.9,76,Action & Adventure (Books),Action & Adventure,174.19
Irving Stone,Paperback,1990,4.5,37,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",263
Lynch,Paperback,1994,4.4,62,Investments & Securities,"Biographies, Diaries & True Accounts",407
"Erich Maria Remarque, Brian Murdoch",Paperback,1996,3.8,22,Action & Adventure (Books),Action & Adventure,319
Wonder House Books,Paperback,2018,4.3,11,"Children's Painting, Arts & Music (Books)","Arts, Film & Photography",169
Henry Kissinger,Paperback,2012,4.4,10,Government (Books),Politics,493
RPH Editorial Board,Paperback,2015,3.7,46,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",31
Julie Garwood,Mass Market Paperback,1991,4.0,7,"Crafts, Home & Lifestyle (Books)",Romance,324.91
"John Reynolds, Patricia Acres",Paperback,2013,5.0,3,Study Guides,"Language, Linguistics & Writing",594
Pearse-Smith,Paperback,1997,3.7,24,Language Learning & Teaching (Books),"Language, Linguistics & Writing",114
Nikita Singh,Paperback,2018,3.6,102,Romance (Books),"Biographies, Diaries & True Accounts",118
Milton Crane,Mass Market Paperback,1983,2.9,2,Anthologies (Books),Humour,228
Holger Kersten,Paperback,2001,3.9,34,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",243
P.G. Wodehouse,Paperback,2018,4.6,33,Action & Adventure (Books),Action & Adventure,185
Christopher Maurer,Hardcover,1991,4.5,2,Ethics,Sports,1168
Jon Ronson,Paperback,2016,4.6,2,Journalism Books,"Language, Linguistics & Writing",286
William Dalrymple,Paperback,2004,4.1,10,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",379
Gautam Bhatia,Paperback,2000,4.2,20,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",299
Gerald Durrell,Paperback,2016,4.7,32,Illustrated Travel Books (Books),"Biographies, Diaries & True Accounts",245
"Dr. V.K. Chauhan, Yes",Paperback,2012,4.1,31,PGMEE Exam,"Language, Linguistics & Writing",699
William McKinney,Paperback,2017,4.2,15,Programming & Software Development (Books),"Computing, Internet & Digital Media",1450
Dan Howell,Hardcover,2016,5.0,7,Biographies & Autobiographies (Books),Humour,599
Broughton Coburn,Paperback,2002,5.0,3,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",359
"Bhakti Mathur, Maulshree Somani",Paperback,2016,5.0,3,Action & Adventure (Books),Action & Adventure,618
Jonathan Clegg,Hardcover,2019,5.0,1,Sporting Events & Organisations (Books),Sports,1013
Daniel Coyle,Paperback,2014,4.4,32,Sports Training & Coaching (Books),Sports,247
Martin Lings,Paperback,2006,4.3,69,History of Religion (Books),"Biographies, Diaries & True Accounts",405
Rituparna Sarkar,Paperback,2018,4.8,12,Design,"Language, Linguistics & Writing",262
Priya-Alika Elias,Paperback,2019,5.0,2,Society & Culture (Books),"Biographies, Diaries & True Accounts",178
Princeton Review,Paperback,2018,3.5,2,TOEFL,Action & Adventure,893
Roger Hobbs,Paperback,2014,4.0,2,Action & Adventure (Books),Action & Adventure,660
Tom Wright,Paperback,2018,5.0,5,Banks & Banking,"Biographies, Diaries & True Accounts",536
Rachel Joyce,Paperback,2015,5.0,3,Action & Adventure (Books),Action & Adventure,254.01
Daniel Silva,Paperback,2010,1.0,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",399
Stan Lee,Paperback,2013,4.0,1,"Handicrafts, Decorative Arts & Crafts (Books)",Comics & Mangas,719
Herge,Paperback,2013,4.7,28,Comics & Mangas (Books),"Arts, Film & Photography",309
Griffiths David,Paperback,2012,4.2,22,Programming & Software Development (Books),"Computing, Internet & Digital Media",800
Bill Bryson,Paperback,2016,4.7,11,Humour (Books),Humour,190
Jeanette Winterson,Mass Market Paperback,2017,4.0,2,Romance (Books),Romance,105
James Crabtree,Paperback,2018,5.0,1,Economic Policy & Development,Politics,749
Dennis Bergkamp,Paperback,2014,4.6,10,Biographies & Autobiographies (Books),Sports,327
Joseph Pisenti,Hardcover,2017,5.0,1,Encyclopaedias & Reference Works (Books),Humour,1244
Edward Capriolo,Paperback,2012,4.5,8,Programming & Software Development (Books),"Computing, Internet & Digital Media",700
Wilbur Smith,Paperback,2018,4.1,10,Action & Adventure (Books),Action & Adventure,245
Alistair MacLean,Paperback,2009,4.1,4,Action & Adventure (Books),Action & Adventure,425
Hideo Yokoyama,Paperback,2018,3.0,2,Asian History,"Crime, Thriller & Mystery",299
Ryan Sleeper,Paperback,2018,2.5,2,Computer Databases (Books),"Computing, Internet & Digital Media",1500
Archie Superstars,Paperback,2016,5.0,1,Comics & Mangas (Books),Comics & Mangas,850
James Crabtree,Hardcover,2018,3.8,40,Politics (Books),Politics,420
John Grisham,Paperback,2004,3.6,18,Contemporary Fiction (Books),"Crime, Thriller & Mystery",248
Anthony Burgess,Mass Market Paperback,2011,4.3,20,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",399
Thomas Hardy,Paperback,2003,3.8,24,Historical Fiction (Books),Romance,229
"Norman Coe, Mark Harrison, Ken Paterson",Paperback,2012,4.5,7,Grammar (Books),"Language, Linguistics & Writing",526
Daniel Keyes,Mass Market Paperback,1995,4.7,9,True Accounts (Books),"Biographies, Diaries & True Accounts",598
Dean Miller,Paperback,2013,4.8,6,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1756
Bertil Lintner,Paperback,2016,4.6,6,Government (Books),Politics,516.68
Nandini Dhanani,Paperback,2019,4.6,6,Romance (Books),Romance,260
David Baldacci,Paperback,2007,4.8,5,Action & Adventure (Books),"Crime, Thriller & Mystery",339
Michel Regnier,Paperback,2013,4.4,15,Comics & Mangas (Books),"Arts, Film & Photography",344
Gregg Hurwitz,Paperback,2016,4.2,16,Action & Adventure (Books),Action & Adventure,291
Hajime Isayama,Paperback,2017,5.0,5,Mangas,Comics & Mangas,524
Louis L'Amour,Mass Market Paperback,1985,4.3,3,Action & Adventure (Books),Action & Adventure,299
Rose Tremain,Paperback,2017,5.0,1,Action & Adventure (Books),Action & Adventure,218
Pankaj L. Pandya,Paperback,2016,4.0,2,Romance (Books),Romance,125
Masashi Kishimoto,Paperback,2015,4.4,4,Mangas,Comics & Mangas,385
Leon Leyson,Paperback,2014,5.0,5,Holocaust,"Biographies, Diaries & True Accounts",350
Utkarsh Rai,Paperback,2018,4.6,10,Healthy Living & Wellness (Books),"Language, Linguistics & Writing",237
Anant Pai,Paperback,2006,5.0,1,Comics & Graphic Novels (Books),Comics & Mangas,111
Prajwal Hegde,Paperback,2018,4.7,13,Romance (Books),Romance,186
D.K.,Hardcover,2015,4.5,10,Theory,Politics,779
Chris Anderson,Paperback,2018,4.3,37,Rhetoric & Speech (Books),"Language, Linguistics & Writing",402
Mary Gabriel,Paperback,2012,4.4,2,Biographies & Autobiographies (Books),Politics,888
Clive Cussler,Paperback,2013,4.6,6,Action & Adventure (Books),Action & Adventure,205
Gregory David Roberts,Hardcover,2015,3.7,62,Action & Adventure (Books),Action & Adventure,419
Melinda Gates,Paperback,2019,4.5,8,Gender Studies,"Biographies, Diaries & True Accounts",449.25
Rajiv M. Vijayakar,Hardcover,2018,3.9,45,Industries & Business Sectors (Books),"Arts, Film & Photography",355
Sophie Kinsella,Paperback,2013,4.1,31,Romance (Books),Romance,199
George Carlin,Paperback,2011,5.0,1,Humour (Books),Humour,1588
Ukyo Kodachi,Paperback,2017,5.0,4,Mangas,Comics & Mangas,349
Paul Jenkins,Paperback,2013,3.9,6,"Fantasy, Science Fiction & Horror (Books)",Humour,799
Anirudha Bhattacharjee,Paperback,2011,4.3,19,Music Books,"Arts, Film & Photography",354
Constantin Stanislavski,Paperback,2013,5.0,5,Theatre & Spectacles (Books),"Arts, Film & Photography",394
Karen Swan,Paperback,2016,5.0,1,Romance (Books),Romance,64
Sibaji Bandyopadhyay,Paperback,2017,4.7,16,Comics,Comics & Mangas,455.24
Jack Higgins,Paperback,2010,4.1,2,Action & Adventure (Books),Action & Adventure,650
Mayank Bhushan,Paperback,2017,3.8,23,Introductory & Beginning Programming,"Computing, Internet & Digital Media",228
Geoff Johns,Paperback,2014,3.7,4,Comics & Mangas (Books),Comics & Mangas,782
Pamela Rose Haze,Paperback,2006,4.7,3,Linguistics (Books),"Language, Linguistics & Writing",450
Payal Gidwani Tiwari,Paperback,2010,3.6,30,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",175
Paddy Upton,Hardcover,2019,4.7,11,Cricket (Books),Sports,526
Harlan Coben,Paperback,2019,3.7,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",479
Paul Kupperberg,Paperback,2014,4.5,2,"Arts, Film & Photography (Books)",Comics & Mangas,675.8
"Archana Varma, Ravi Ranjan Mira Pattanaik",Paperback,2019,3.0,1,Linguistics (Books),"Language, Linguistics & Writing",495
Osho,Paperback,2014,3.1,2,Spirituality,Action & Adventure,217
Oyinkan Braithwaite,Paperback,2018,4.1,9,"Crime, Thriller & Mystery (Books)",Humour,319
"Charles Mackay, Norman Stone",Paperback,1995,3.2,13,Dictionaries,"Language, Linguistics & Writing",375.19
Tom Ang,Hardcover,2014,5.0,2,Photography Textbooks,"Computing, Internet & Digital Media",1332.25
D.K.,Hardcover,2015,4.5,10,Economic History,"Biographies, Diaries & True Accounts",779
David Litt,Paperback,2018,4.0,1,United States History,Humour,389
Simon Blackburn,Paperback,2016,5.0,3,Dictionaries,"Language, Linguistics & Writing",270
Joseph Mitchell,Paperback,1993,5.0,1,Essays (Books),Humour,435
Erich Segal,Paperback,2013,3.8,9,Romance (Books),Romance,580
Adam J. Kurtz,Paperback,2017,5.0,2,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",450
Albert Uderzo,Paperback,2005,3.9,6,Mangas,Humour,398
Saba Mahmood Bashir,Paperback,2013,4.6,3,Cinema & Broadcast (Books),"Arts, Film & Photography",323.52
Erin Morgenstern,Paperback,2016,4.7,8,Contemporary Fiction (Books),"Crime, Thriller & Mystery",282.36
Aditya Bhargava,Paperback,2015,3.0,6,Interface Design Programming,"Computing, Internet & Digital Media",2641
Redman Gairns,Paperback,2008,4.5,21,Linguistics (Books),"Language, Linguistics & Writing",393
Robert Harris,Mass Market Paperback,2007,5.0,4,Historical Fiction (Books),"Crime, Thriller & Mystery",328
Frank Miller,Hardcover,1999,5.0,1,Comics,Comics & Mangas,1424
Danielle Steel,Paperback,2014,5.0,1,Romance (Books),Romance,248
Nick Bostrom,Paperback,2016,3.9,27,Computer Science Books,"Computing, Internet & Digital Media",459
Lincoln Peirce,Paperback,2013,4.2,11,Comics & Mangas (Books),Comics & Mangas,179
DK,Hardcover,2018,5.0,2,Music Books,"Arts, Film & Photography",779
Jiawei Han,Hardcover,2011,3.9,5,Artificial Intelligence,"Computing, Internet & Digital Media",1900
Caimin Jones,Paperback,2014,3.7,4,Internet & Web (Books),"Computing, Internet & Digital Media",599
David McRaney,Paperback,2014,4.5,2,Personal Development & Self-Help (Books),Humour,639
Liane Moriarty,Paperback,2018,3.8,8,Romance (Books),"Crime, Thriller & Mystery",372
Aditya Magal,Paperback,2014,3.2,56,Humour (Books),Humour,259
Jodi Picoult,Paperback,2008,4.1,2,Romance (Books),Romance,190
Ahmed Saadawi,Paperback,2018,3.7,3,Action & Adventure (Books),Action & Adventure,449
Lisa Jewell,Paperback,2017,4.0,9,Action & Adventure (Books),"Crime, Thriller & Mystery",339
DK,Paperback,2018,3.9,3,"Crime, Thriller & Mystery (Books)","Language, Linguistics & Writing",674
SSBCrack,Paperback,2018,3.7,69,Combat Sports & Self-Defence (Books),Sports,390
Marryam H. Reshii,Hardcover,2017,4.6,16,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",440
Michael Freeman,Paperback,2017,3.6,6,Photography Textbooks,"Computing, Internet & Digital Media",1058
Randy Pausch,Paperback,2008,4.5,247,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",213
Bobby Hall,Paperback,2019,4.4,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",850
Ruskin Bond,Paperback,2014,4.4,17,Anthologies (Books),"Biographies, Diaries & True Accounts",188
John Taylor,Paperback,2014,4.5,2,Travel & Holiday Guides (Books),Sports,1159
DK Lee Stan,Hardcover,2019,4.5,8,Encyclopaedias & Reference Works (Books),Comics & Mangas,1359
Nevil Shute Norway,Paperback,2009,5.0,1,Action & Adventure (Books),Action & Adventure,398.78
Samir Madhavan,Paperback,2015,4.5,2,Digital Media & Graphic Design (Books),"Computing, Internet & Digital Media",1450
William Smallwood,Paperback,2006,5.0,2,Music Books,"Arts, Film & Photography",544
S.T.Imam,Paperback,2017,3.8,7,Language Learning & Teaching (Books),"Language, Linguistics & Writing",30
Hyeonseo Lee,Paperback,2015,4.6,17,Biographies & Autobiographies (Books),Politics,319
Judith Weston,Paperback,1999,5.0,2,Theatre & Spectacles (Books),"Arts, Film & Photography",1022
Robert Ludlum,Paperback,2010,3.7,5,Action & Adventure (Books),Action & Adventure,299
Pete Pfitzinger,Paperback,2008,5.0,4,Sports Training & Coaching (Books),Sports,1285
Wilbur Smith,Paperback,2016,4.0,18,Action & Adventure (Books),Action & Adventure,319
Devang Singh,Paperback,2019,3.9,6,Food & Lodging,"Arts, Film & Photography",358
HERO,Paperback,2018,5.0,1,Mangas,Comics & Mangas,825
"Charles-louis Hanon, Allan Small",Paperback,1971,5.0,2,Music Books,"Arts, Film & Photography",600
Egmont Publishing UK,Paperback,2016,4.6,3,"Children's Crafts, Hobbies & Practical Interests (Books)",Comics & Mangas,323.9
Lee Child,Paperback,2000,4.3,23,Contemporary Fiction (Books),"Crime, Thriller & Mystery",299
Mary Wood Cornog,Mass Market Paperback,2010,3.7,12,Vocabulary Books,"Language, Linguistics & Writing",449
"Ravi Kailas, Cathy Guo",Hardcover,2019,5.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",479
Andrés Iniesta,Paperback,2016,4.9,10,Biographies & Autobiographies (Books),Sports,599
"Gabriel Ba, Fabio Moon",Paperback,2011,4.5,12,"Arts History, Theory & Criticism (Books)",Comics & Mangas,1079
Varsha Adusumilli,Paperback,2018,4.8,13,True Accounts (Books),"Biographies, Diaries & True Accounts",235
Murphy,Paperback,1999,4.3,414,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",219
Ranulph Fiennes,Mass Market Paperback,2011,5.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",386
Luca Caioli,Paperback,2016,4.5,21,Biographies & Autobiographies (Books),Sports,323.52
Wilbur Smith,Paperback,2016,4.0,18,Action & Adventure (Books),Action & Adventure,336
Steven Pressfield,Paperback,2015,3.4,9,Writing Guides (Books),"Language, Linguistics & Writing",448
Wade Davis,Paperback,2012,4.0,2,Biographies & Autobiographies (Books),Sports,434
Catana Chetwynd,Hardcover,2018,4.7,51,Family & Relationships (Books),Humour,511.17
Bhakti Mathur,Paperback,port,5.0,1,Action & Adventure (Books),Action & Adventure,277
Vijay Lokapally,Paperback,2016,4.3,86,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",310
Muhammad Ali,Paperback,2005,5.0,1,Biographies & Autobiographies (Books),Sports,549.88
Clive Cussler,Paperback,2007,3.9,5,Action & Adventure (Books),Action & Adventure,179
Brendan Kane,Hardcover,2018,4.0,2,Software & Business Applications (Books),"Computing, Internet & Digital Media",1545
Liane Moriarty,Paperback,2017,3.5,8,Romance (Books),Romance,335
DK,Paperback,2012,4.0,1,German,"Language, Linguistics & Writing",311.22
Archie Superstars,Paperback,2018,5.0,1,Comics & Mangas (Books),Comics & Mangas,479
Michael Connelly,Paperback,2014,4.7,7,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",359
Tatiana De Rosnay,Paperback,2008,4.3,3,Action & Adventure (Books),Action & Adventure,503
Trevanian,Paperback,2005,4.4,3,Action & Adventure (Books),Action & Adventure,387
Harlan Coben,Paperback,2016,2.7,3,Action & Adventure (Books),"Crime, Thriller & Mystery",205
Agatha Christie,Paperback,2017,3.5,4,Contemporary Fiction (Books),Romance,185
Lynsay Sands,Mass Market Paperback,2019,3.0,1,Romance (Books),Romance,299
Friedrich Nietzsche,Paperback,2017,3.8,6,Ethics,"Language, Linguistics & Writing",809
Chris Gatcum,Paperback,2017,5.0,1,Photography Textbooks,"Computing, Internet & Digital Media",868
Hidenori Kusaka,Paperback,2009,3.8,9,Mangas,Comics & Mangas,450
Novoneel Chakraborty,Paperback,2014,4.4,432,Romance (Books),Romance,102
Annie Griffiths,Hardcover,2014,5.0,3,Action & Adventure (Books),Action & Adventure,488
Ajay K. Pandey,Paperback,2016,4.7,"1,142",Indian Writing (Books),Romance,87
Morton Manus,Paperback,1988,5.0,1,Music Books,"Arts, Film & Photography",463
H. P. Lovecraft,Paperback,2018,5.0,1,Horror (Books),"Crime, Thriller & Mystery",216.42
Sophie Kinsella,Paperback,2010,4.5,38,Action & Adventure (Books),Humour,200
Gavin Aung Than,Paperback,2015,4.7,54,Humour (Books),Humour,443
Tim Collins,Paperback,2010,4.4,10,Humour (Books),Humour,190
Chris Pavone,Paperback,2013,5.0,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",222
Novoneel Chakraborty,Paperback,2016,4.4,168,Romance (Books),"Crime, Thriller & Mystery",121
Peter Clutterbuck,Paperback,2003,4.6,64,Exam Preparation (Books),"Language, Linguistics & Writing",147
David Lynch,Paperback,2016,4.0,1,Meditation,Humour,693
Mira Jacob,Hardcover,2019,4.4,5,Family & Relationships (Books),Comics & Mangas,371
J. D. Salinger,Hardcover,2018,3.6,382,Action & Adventure (Books),Action & Adventure,449
Carrie Hope Fletcher,Paperback,2018,4.4,3,Romance (Books),Romance,202
Kyle Mills,Paperback,2012,2.9,2,Action & Adventure (Books),"Crime, Thriller & Mystery",335
Syd Field,Paperback,2005,4.4,79,Writing Guides (Books),"Language, Linguistics & Writing",615
Robert Galbraith,Paperback,2014,4.0,171,Action & Adventure (Books),Action & Adventure,258
Gillian Flynn,Paperback,2010,4.1,62,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",376
Julia Donaldson,Paperback,2016,4.6,3,Action & Adventure (Books),Action & Adventure,299.52
Christine Dell'Amore,Hardcover,2013,1.0,1,"Arts History, Theory & Criticism (Books)",Humour,1490
Barbara Tuchman,Paperback,2014,3.5,8,Military Sciences,"Biographies, Diaries & True Accounts",461
R.P. Sinha,Paperback,2001,4.2,23,Language Learning & Teaching (Books),"Language, Linguistics & Writing",325
"Varun Mayya, Abhinav Chhikara",Paperback,2018,4.7,25,Business Communication,Action & Adventure,399
George Eliot,Paperback,2003,4.0,33,Romance (Books),Romance,333
"Geoff Johns, Ivan Reis, Doug Mahnke",Paperback,2019,5.0,1,Comics,Comics & Mangas,1221
John Chamley,Paperback,2016,5.0,1,Music Books,"Arts, Film & Photography",409
Marv Wolfman,Paperback,2001,4.6,6,Humour (Books),Humour,1399
Jill Santopolo,Paperback,2018,4.0,3,Romance (Books),Romance,336
Sophie Kinsella,Paperback,2018,2.9,3,Romance (Books),Romance,370
Nick Seluk,Paperback,2016,5.0,8,Comics & Graphic Novels (Books),Comics & Mangas,825
Surender Mohan Pathak,Paperback,2017,4.4,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",113
The Sidemen,Hardcover,2016,4.6,32,Theatre & Spectacles (Books),"Computing, Internet & Digital Media",848.44
Subhadra Sengupta,Paperback,2015,2.9,6,Essays (Books),"Biographies, Diaries & True Accounts",250
Kaori Ozaki,Paperback,2016,4.8,8,Mangas,Comics & Mangas,772
Matthew Reilly,Paperback,2010,4.4,7,Action & Adventure (Books),Action & Adventure,333
Alexandra Brosh,Paperback,2013,3.6,29,Anthologies (Books),Humour,899
Markus Zusak,Paperback,2018,4.5,141,Action & Adventure (Books),Action & Adventure,309
Orhan Pamuk,Paperback,2006,3.9,14,Writing Guides (Books),"Language, Linguistics & Writing",479
Hiro Fujiwara,Paperback,2017,5.0,1,Mangas,Comics & Mangas,799
Giri,Paperback,2013,4.5,24,Music Books,"Arts, Film & Photography",149
Frantz Fanon,Paperback,2001,4.1,13,Colonialism & Imperialism History,Politics,364
John Grisham,Paperback,2002,3.4,14,Contemporary Fiction (Books),"Crime, Thriller & Mystery",100
Matthew Parr Bryson,Hardcover,2012,3.0,1,Government (Books),Politics,4370.31
Peter James,Paperback,2019,2.5,2,Action & Adventure (Books),Action & Adventure,419
Hideo Yokoyama,Paperback,2016,4.1,9,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",409
Wilbur Smith,Paperback,2017,3.0,19,Action & Adventure (Books),Romance,247
Michael Miller,Paperback,2005,5.0,1,Writing Guides (Books),Humour,1419
"Walter Andersen, Shridhar Damle",Hardcover,2018,4.1,37,Political Ideologies (Books),Politics,420
Adam Kay,Paperback,2018,4.3,10,Education & Training,"Biographies, Diaries & True Accounts",374.25
Anna Bell,Paperback,2017,5.0,2,Romance (Books),Romance,370
