Title,Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Science (PCM) Formulae & Definitions,Ramanand Thakur,Paperback,2016,3.6,49,Dictionaries,"Language, Linguistics & Writing",52
American Icon: Alan Mulally and the Fight to Save Ford Motor Company,Bryce G. Hoffman,Paperback,2013,4.5,19,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",499
The Phoenix,Tilly Bagshawe Sidney Sheldon,Paperback,2019,5.0,2,Romance (Books),"Crime, Thriller & Mystery",248
Excel 2016 Power Programming with VBA,Michael Alexander,Paperback,2016,4.6,11,Software & Business Applications (Books),"Computing, Internet & Digital Media",950
Big Data in Practice : How 45 Successful Companies Used Big Data Analytics to Deliver Extraordinary Results,Bernard  Marr,Paperback,2016,3.1,9,Introductory & Beginning Programming,"Computing, Internet & Digital Media",275
Foe (Penguin Essentials),J. M. Coetzee,Paperback,2010,5.0,2,Action & Adventure (Books),Action & Adventure,336
Moby Dick (Collins Classics),Herman Melville,Paperback,2013,3.9,76,Action & Adventure (Books),Action & Adventure,174.19
Lust For Life,Irving Stone,Paperback,1990,4.5,37,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",263
Beating the Street,Lynch,Paperback,1994,4.4,62,Investments & Securities,"Biographies, Diaries & True Accounts",407
All Quiet on the Western Front,"Erich Maria Remarque, Brian Murdoch",Paperback,1996,3.8,22,Action & Adventure (Books),Action & Adventure,319
Majestic Animals: Colouring Books for Adults with Tear Out Sheets (Adult Colouring Book),Wonder House Books,Paperback,2018,4.3,11,"Children's Painting, Arts & Music (Books)","Arts, Film & Photography",169
On China,Henry Kissinger,Paperback,2012,4.4,10,Government (Books),Politics,493
Biography: Dhirubhai Ambani,RPH Editorial Board,Paperback,2015,3.7,46,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",31
The Bride,Julie Garwood,Mass Market Paperback,1991,4.0,7,"Crafts, Home & Lifestyle (Books)",Romance,324.91
Cambridge Checkpoint English Revision Guide for the Cambridge Secondary 1 Test (Cambridge Checkpoints),"John Reynolds, Patricia Acres",Paperback,2013,5.0,3,Study Guides,"Language, Linguistics & Writing",594
English Errors of Indian Students,Pearse-Smith,Paperback,1997,3.7,24,Language Learning & Teaching (Books),"Language, Linguistics & Writing",114
Letters to My Ex,Nikita Singh,Paperback,2018,3.6,102,Romance (Books),"Biographies, Diaries & True Accounts",118
Fifty Great Short Stories (Bantam Classics),Milton Crane,Mass Market Paperback,1983,2.9,2,Anthologies (Books),Humour,228
Jesus Lived in India,Holger Kersten,Paperback,2001,3.9,34,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",243
The Code of the Woosters: (Jeeves & Wooster),P.G. Wodehouse,Paperback,2018,4.6,33,Action & Adventure (Books),Action & Adventure,185
The Art of Worldly Wisdom: A Pocket Oracle,Christopher Maurer,Hardcover,1991,4.5,2,Ethics,Sports,1168
So You've Been Publicly Shamed,Jon Ronson,Paperback,2016,4.6,2,Journalism Books,"Language, Linguistics & Writing",286
From The Holy Mountain,William Dalrymple,Paperback,2004,4.1,10,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",379
Laurie Baker,Gautam Bhatia,Paperback,2000,4.2,20,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",299
My Family and Other Animals (A Puffin Book),Gerald Durrell,Paperback,2016,4.7,32,Illustrated Travel Books (Books),"Biographies, Diaries & True Accounts",245
Solved Multiple Choice Questions UPSC & M.D. Entrance Examination: 1,"Dr. V.K. Chauhan, Yes",Paperback,2012,4.1,31,PGMEE Exam,"Language, Linguistics & Writing",699
"Python for Data Analysis: Data Wrangling with Pandas, NumPy, and Ipython",William McKinney,Paperback,2017,4.2,15,Programming & Software Development (Books),"Computing, Internet & Digital Media",1450
Dan and Phil Go Outside,Dan Howell,Hardcover,2016,5.0,7,Biographies & Autobiographies (Books),Humour,599
Touching My Father's Soul: A Sherpa's Sacred Jouney to the Top of Everest,Broughton Coburn,Paperback,2002,5.0,3,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",359
The Amma Tell Me Hanuman Trilogy,"Bhakti Mathur, Maulshree Somani",Paperback,2016,5.0,3,Action & Adventure (Books),Action & Adventure,618
"The Club: How the Premier League Became the Richest, Most Disruptive Business in Sport",Jonathan Clegg,Hardcover,2019,5.0,1,Sporting Events & Organisations (Books),Sports,1013
The Talent Code: Greatness Isn't Born. It's Grown. Here's How.,Daniel Coyle,Paperback,2014,4.4,32,Sports Training & Coaching (Books),Sports,247
Muhammad: His Life Based on the Earliest Sources,Martin Lings,Paperback,2006,4.3,69,History of Religion (Books),"Biographies, Diaries & True Accounts",405
Wonder Words,Rituparna Sarkar,Paperback,2018,4.8,12,Design,"Language, Linguistics & Writing",262
Besharam,Priya-Alika Elias,Paperback,2019,5.0,2,Society & Culture (Books),"Biographies, Diaries & True Accounts",178
"Cracking the TOEFL iBT with Audio CD, 2018 Edition: The Strategies, Practice, and Review You Need to Score Higher (College Test Preparation)",Princeton Review,Paperback,2018,3.5,2,TOEFL,Action & Adventure,893
Ghostman,Roger Hobbs,Paperback,2014,4.0,2,Action & Adventure (Books),Action & Adventure,660
Billion Dollar Whale,Tom Wright,Paperback,2018,5.0,5,Banks & Banking,"Biographies, Diaries & True Accounts",536
The Love Song of Miss Queenie Hennessy Or the letter that was never sent to Harold Fry,Rachel Joyce,Paperback,2015,5.0,3,Action & Adventure (Books),Action & Adventure,254.01
The Defector (Gabriel Allon),Daniel Silva,Paperback,2010,1.0,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",399
"Stan Lee's How to Draw Superheroes: From the Legendary Co-creator of the Avengers, Spider-Man, the Incredible Hulk, the Fantastic Four, the X-Men, and Iron Man",Stan Lee,Paperback,2013,4.0,1,"Handicrafts, Decorative Arts & Crafts (Books)",Comics & Mangas,719
Prisoners of the Sun (Tintin),Herge,Paperback,2013,4.7,28,Comics & Mangas (Books),"Arts, Film & Photography",309
Head First C,Griffiths David,Paperback,2012,4.2,22,Programming & Software Development (Books),"Computing, Internet & Digital Media",800
The Road to Little Dribbling (Bryson),Bill Bryson,Paperback,2016,4.7,11,Humour (Books),Humour,190
Love (Vintage Minis),Jeanette Winterson,Mass Market Paperback,2017,4.0,2,Romance (Books),Romance,105
The Billionaire Raj: A Journey Through India's New Gilded Age,James Crabtree,Paperback,2018,5.0,1,Economic Policy & Development,Politics,749
Stillness and Speed: My Story,Dennis Bergkamp,Paperback,2014,4.6,10,Biographies & Autobiographies (Books),Sports,327
"Answers to Questions You've Never Asked: Explaining the What If in Science, Geography and the Absurd",Joseph Pisenti,Hardcover,2017,5.0,1,Encyclopaedias & Reference Works (Books),Humour,1244
Programming Hive: Data Warehouse and Query Language for Hadoop,Edward Capriolo,Paperback,2012,4.5,8,Programming & Software Development (Books),"Computing, Internet & Digital Media",700
River God (Egyptian 1),Wilbur Smith,Paperback,2018,4.1,10,Action & Adventure (Books),Action & Adventure,245
Athabasca,Alistair MacLean,Paperback,2009,4.1,4,Action & Adventure (Books),Action & Adventure,425
Seventeen,Hideo Yokoyama,Paperback,2018,3.0,2,Asian History,"Crime, Thriller & Mystery",299
"Practical Tableau: 100 Tips, Tutorials, and Strategies from a Tableau Zen Master",Ryan Sleeper,Paperback,2018,2.5,2,Computer Databases (Books),"Computing, Internet & Digital Media",1500
Archie Comics Spectacular: Block Party (Archie Comics Spectaculars),Archie Superstars,Paperback,2016,5.0,1,Comics & Mangas (Books),Comics & Mangas,850
The Billionaire Raj: A Journey through India's New Gilded Age,James Crabtree,Hardcover,2018,3.8,40,Politics (Books),Politics,420
The Last Juror,John Grisham,Paperback,2004,3.6,18,Contemporary Fiction (Books),"Crime, Thriller & Mystery",248
Penguin Essentials a Clockwork Orange,Anthony Burgess,Mass Market Paperback,2011,4.3,20,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",399
Far from the Madding Crowd (Penguin Classics),Thomas Hardy,Paperback,2003,3.8,24,Historical Fiction (Books),Romance,229
Oxford Practice Grammar Basic: With Key Practice-Boost CD-ROM Pack,"Norman Coe, Mark Harrison, Ken Paterson",Paperback,2012,4.5,7,Grammar (Books),"Language, Linguistics & Writing",526
The Minds of Billy Milligan,Daniel Keyes,Mass Market Paperback,1995,4.7,9,True Accounts (Books),"Biographies, Diaries & True Accounts",598
C Programming Absolute Beginner's Guide,Dean Miller,Paperback,2013,4.8,6,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1756
"Great Game East: India, China and the Struggle for Asia's Most Volatile Frontier",Bertil Lintner,Paperback,2016,4.6,6,Government (Books),Politics,516.68
Finding Myself,Nandini Dhanani,Paperback,2019,4.6,6,Romance (Books),Romance,260
The Collectors David baldacci (The Camel Club),David Baldacci,Paperback,2007,4.8,5,Action & Adventure (Books),"Crime, Thriller & Mystery",339
The Lake of Sharks (Tintin),Michel Regnier,Paperback,2013,4.4,15,Comics & Mangas (Books),"Arts, Film & Photography",344
Orphan X (An Orphan X Thriller),Gregg Hurwitz,Paperback,2016,4.2,16,Action & Adventure (Books),Action & Adventure,291
Attack on Titan 22,Hajime Isayama,Paperback,2017,5.0,5,Mangas,Comics & Mangas,524
"WALKING DRUM, THE: A Novel",Louis L'Amour,Mass Market Paperback,1985,4.3,3,Action & Adventure (Books),Action & Adventure,299
The Gustav Sonata,Rose Tremain,Paperback,2017,5.0,1,Action & Adventure (Books),Action & Adventure,218
Forget Me Not Darling!: Because True Love Can Not be Erased,Pankaj L. Pandya,Paperback,2016,4.0,2,Romance (Books),Romance,125
Naruto: 69,Masashi Kishimoto,Paperback,2015,4.4,4,Mangas,Comics & Mangas,385
The Boy on the Wooden Box: How the Impossible Became Possible . . . on Schindler's List,Leon Leyson,Paperback,2014,5.0,5,Holocaust,"Biographies, Diaries & True Accounts",350
"The Fitness Currency: At Any Stage, At Any Age",Utkarsh Rai,Paperback,2018,4.6,10,Healthy Living & Wellness (Books),"Language, Linguistics & Writing",237
Tinkle Double Digest No. 37,Anant Pai,Paperback,2006,5.0,1,Comics & Graphic Novels (Books),Comics & Mangas,111
What's Good About Falling,Prajwal Hegde,Paperback,2018,4.7,13,Romance (Books),Romance,186
The Politics Book (Big Ideas),D.K.,Hardcover,2015,4.5,10,Theory,Politics,779
TED Talks: The Official TED Guide to Public Speaking,Chris Anderson,Paperback,2018,4.3,37,Rhetoric & Speech (Books),"Language, Linguistics & Writing",402
Love and Capital,Mary Gabriel,Paperback,2012,4.4,2,Biographies & Autobiographies (Books),Politics,888
Poseidon's Arrow: Dirk Pitt #22 (The Dirk Pitt Adventures),Clive Cussler,Paperback,2013,4.6,6,Action & Adventure (Books),Action & Adventure,205
The Mountain Shadow: Shantaram,Gregory David Roberts,Hardcover,2015,3.7,62,Action & Adventure (Books),Action & Adventure,419
The Moment of Lift: How Empowering Women Changes the World,Melinda Gates,Paperback,2019,4.5,8,Gender Studies,"Biographies, Diaries & True Accounts",449.25
Dharmendra: A Biography: Not Just a He-Man,Rajiv M. Vijayakar,Hardcover,2018,3.9,45,Industries & Business Sectors (Books),"Arts, Film & Photography",355
I've Got Your Number,Sophie Kinsella,Paperback,2013,4.1,31,Romance (Books),Romance,199
Three Times Carlin: An Orgy of George,George Carlin,Paperback,2011,5.0,1,Humour (Books),Humour,1588
"Boruto, Vol. 2: Naruto Next Generations",Ukyo Kodachi,Paperback,2017,5.0,4,Mangas,Comics & Mangas,349
Batman: The Dark Knight Vol. 1: Knight Terrors (The New 52) (Batman The Dark Knight: The New 52),Paul Jenkins,Paperback,2013,3.9,6,"Fantasy, Science Fiction & Horror (Books)",Humour,799
"R. D. Burman -The Man, The Music",Anirudha Bhattacharjee,Paperback,2011,4.3,19,Music Books,"Arts, Film & Photography",354
Building a Character (Bloomsbury Revelations),Constantin Stanislavski,Paperback,2013,5.0,5,Theatre & Spectacles (Books),"Arts, Film & Photography",394
Christmas Under the Stars,Karen Swan,Paperback,2016,5.0,1,Romance (Books),Romance,64
Vyasa: The Beginning,Sibaji Bandyopadhyay,Paperback,2017,4.7,16,Comics,Comics & Mangas,455.24
Cry of the Hunter,Jack Higgins,Paperback,2010,4.1,2,Action & Adventure (Books),Action & Adventure,650
Fundamentals of Cyber Security,Mayank Bhushan,Paperback,2017,3.8,23,Introductory & Beginning Programming,"Computing, Internet & Digital Media",228
Justice League Vol. 4: The Grid (The New 52),Geoff Johns,Paperback,2014,3.7,4,Comics & Mangas (Books),Comics & Mangas,782
French Made Simple: Learn to speak and understand French quickly and easily,Pamela Rose Haze,Paperback,2006,4.7,3,Linguistics (Books),"Language, Linguistics & Writing",450
From XL to XS: A Fitness Guru's Guide to Changing Your Body,Payal Gidwani Tiwari,Paperback,2010,3.6,30,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",175
The Barefoot Coach,Paddy Upton,Hardcover,2019,4.7,11,Cricket (Books),Sports,526
Run Away,Harlan Coben,Paperback,2019,3.7,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",479
The Death of Archie,Paul Kupperberg,Paperback,2014,4.5,2,"Arts, Film & Photography (Books)",Comics & Mangas,675.8
"Question Bank Indian History (UPSC, UGC NET/SLET & Other Higher Grade Examinations)","Archana Varma, Ravi Ranjan Mira Pattanaik",Paperback,2019,3.0,1,Linguistics (Books),"Language, Linguistics & Writing",495
The Book of Women: Celebrating the Female Spirit (Foundations of a New Humanity),Osho,Paperback,2014,3.1,2,Spirituality,Action & Adventure,217
"My Sister, the Serial Killer",Oyinkan Braithwaite,Paperback,2018,4.1,9,"Crime, Thriller & Mystery (Books)",Humour,319
Extraordinary Popular Delusions and the Madness of Crowds (Wordsworth Reference),"Charles Mackay, Norman Stone",Paperback,1995,3.2,13,Dictionaries,"Language, Linguistics & Writing",375.19
Photography: The Definitive Visual History,Tom Ang,Hardcover,2014,5.0,2,Photography Textbooks,"Computing, Internet & Digital Media",1332.25
The Politics Book (Big Ideas),D.K.,Hardcover,2015,4.5,10,Economic History,"Biographies, Diaries & True Accounts",779
"Thanks, Obama: My Hopey, Changey White House Years",David Litt,Paperback,2018,4.0,1,United States History,Humour,389
The Oxford Dictionary of Philosophy (Oxford Quick Reference),Simon Blackburn,Paperback,2016,5.0,3,Dictionaries,"Language, Linguistics & Writing",270
Up in the Old Hotel,Joseph Mitchell,Paperback,1993,5.0,1,Essays (Books),Humour,435
Prizes,Erich Segal,Paperback,2013,3.8,9,Romance (Books),Romance,580
Things Are What You Make of Them: Life Advice for Creatives,Adam J. Kurtz,Paperback,2017,5.0,2,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",450
Asterix in Switzerland: Album 16,Albert Uderzo,Paperback,2005,3.9,6,Mangas,Humour,398
I Swallowed the Moon: The Poetry of Gulzar,Saba Mahmood Bashir,Paperback,2013,4.6,3,Cinema & Broadcast (Books),"Arts, Film & Photography",323.52
The Night Circus (Vintage Magic),Erin Morgenstern,Paperback,2016,4.7,8,Contemporary Fiction (Books),"Crime, Thriller & Mystery",282.36
Grokking Algorithms: An illustrated guide for programmers and other curious people,Aditya Bhargava,Paperback,2015,3.0,6,Interface Design Programming,"Computing, Internet & Digital Media",2641
Oxford Word Skills Basic (Book & CD Rom),Redman Gairns,Paperback,2008,4.5,21,Linguistics (Books),"Language, Linguistics & Writing",393
Imperium (Cicero Trilogy),Robert Harris,Mass Market Paperback,2007,5.0,4,Historical Fiction (Books),"Crime, Thriller & Mystery",328
300,Frank Miller,Hardcover,1999,5.0,1,Comics,Comics & Mangas,1424
Winners,Danielle Steel,Paperback,2014,5.0,1,Romance (Books),Romance,248
"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,Paperback,2016,3.9,27,Computer Science Books,"Computing, Internet & Digital Media",459
Big Nate Flips Out,Lincoln Peirce,Paperback,2013,4.2,11,Comics & Mangas (Books),Comics & Mangas,179
The Classical Music Book (Big Ideas),DK,Hardcover,2018,5.0,2,Music Books,"Arts, Film & Photography",779
Data Mining: Concepts and Techniques (The Morgan Kaufmann Series in Data Management Systems),Jiawei Han,Hardcover,2011,3.9,5,Artificial Intelligence,"Computing, Internet & Digital Media",1900
Seo Step-by-step: The Complete Beginner's Guide to Getting Traffic from Google,Caimin Jones,Paperback,2014,3.7,4,Internet & Web (Books),"Computing, Internet & Digital Media",599
"You Are Now Less Dumb: How to Conquer Mob Mentality, How to Buy Happiness, and All the Other Ways to Ou tsmart Yourself",David McRaney,Paperback,2014,4.5,2,Personal Development & Self-Help (Books),Humour,639
Nine Perfect Strangers,Liane Moriarty,Paperback,2018,3.8,8,Romance (Books),"Crime, Thriller & Mystery",372
How to Become a Billionaire by Selling Nothing,Aditya Magal,Paperback,2014,3.2,56,Humour (Books),Humour,259
Second Glance,Jodi Picoult,Paperback,2008,4.1,2,Romance (Books),Romance,190
Frankenstein in Baghdad,Ahmed Saadawi,Paperback,2018,3.7,3,Action & Adventure (Books),Action & Adventure,449
Then She Was Gone,Lisa Jewell,Paperback,2017,4.0,9,Action & Adventure (Books),"Crime, Thriller & Mystery",339
English for Everyone English Vocabulary Builder,DK,Paperback,2018,3.9,3,"Crime, Thriller & Mystery (Books)","Language, Linguistics & Writing",674
Let's Crack CDS Exam - Combined Defence Services Examination [Free eBooks Inside],SSBCrack,Paperback,2018,3.7,69,Combat Sports & Self-Defence (Books),Sports,390
"The Flavour of Spice: Journeys, Recipes, Stories",Marryam H. Reshii,Hardcover,2017,4.6,16,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",440
The Photographer's Eye Remastered 10th Anniversary: Composition and Design for Better Digital Photographs,Michael Freeman,Paperback,2017,3.6,6,Photography Textbooks,"Computing, Internet & Digital Media",1058
The Last Lecture: Really Achieving Your Childhood Dreams - Lessons in Living,Randy Pausch,Paperback,2008,4.5,247,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",213
Supermarket,Bobby Hall,Paperback,2019,4.4,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",850
Rusty Goes to London,Ruskin Bond,Paperback,2014,4.4,17,Anthologies (Books),"Biographies, Diaries & True Accounts",188
African Rifles and Cartridges: The Experiences and Opinions of a Professional Ivory Hunter,John Taylor,Paperback,2014,4.5,2,Travel & Holiday Guides (Books),Sports,1159
Marvel Encyclopedia New Edition,DK Lee Stan,Hardcover,2019,4.5,8,Encyclopaedias & Reference Works (Books),Comics & Mangas,1359
Landfall (Vintage Classics),Nevil Shute Norway,Paperback,2009,5.0,1,Action & Adventure (Books),Action & Adventure,398.78
Mastering Python for Data Science,Samir Madhavan,Paperback,2015,4.5,2,Digital Media & Graphic Design (Books),"Computing, Internet & Digital Media",1450
Smallwood's Piano Tutor (Faber Edition),William Smallwood,Paperback,2006,5.0,2,Music Books,"Arts, Film & Photography",544
Brush up Your English,S.T.Imam,Paperback,2017,3.8,7,Language Learning & Teaching (Books),"Language, Linguistics & Writing",30
The Girl with Seven Names Escape from north korea,Hyeonseo Lee,Paperback,2015,4.6,17,Biographies & Autobiographies (Books),Politics,319
Directing Actors: Creating Memorable Performances for Film and Television,Judith Weston,Paperback,1999,5.0,2,Theatre & Spectacles (Books),"Arts, Film & Photography",1022
The Scarlatti Inheritance,Robert Ludlum,Paperback,2010,3.7,5,Action & Adventure (Books),Action & Adventure,299
Advanced Marathoning,Pete Pfitzinger,Paperback,2008,5.0,4,Sports Training & Coaching (Books),Sports,1285
Predator,Wilbur Smith,Paperback,2016,4.0,18,Action & Adventure (Books),Action & Adventure,319
Bhagwaan Ke Pakwaan: Food of the Gods,Devang Singh,Paperback,2019,3.9,6,Food & Lodging,"Arts, Film & Photography",358
"Horimiya, Vol. 10",HERO,Paperback,2018,5.0,1,Mangas,Comics & Mangas,825
"Hanon, The Virtuoso Pianist in 60 Exercises (Alfred Masterwork Edition)","Charles-louis Hanon, Allan Small",Paperback,1971,5.0,2,Music Books,"Arts, Film & Photography",600
LEGO (R) DC Comics Super Heroes: The Otherworldy League! (Activity Book with Superman Minifigure),Egmont Publishing UK,Paperback,2016,4.6,3,"Children's Crafts, Hobbies & Practical Interests (Books)",Comics & Mangas,323.9
Tripwire: (Jack Reacher 3),Lee Child,Paperback,2000,4.3,23,Contemporary Fiction (Books),"Crime, Thriller & Mystery",299
M-W Vocabulary Builder,Mary Wood Cornog,Mass Market Paperback,2010,3.7,12,Vocabulary Books,"Language, Linguistics & Writing",449
Myth of the Entrepreneur: A Search for True Value,"Ravi Kailas, Cathy Guo",Hardcover,2019,5.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",479
The Artist: Being Iniesta,Andrés Iniesta,Paperback,2016,4.9,10,Biographies & Autobiographies (Books),Sports,599
Daytripper,"Gabriel Ba, Fabio Moon",Paperback,2011,4.5,12,"Arts History, Theory & Criticism (Books)",Comics & Mangas,1079
Wonder Girls: Success Stories of Millennials Who Fought to Do it their Way,Varsha Adusumilli,Paperback,2018,4.8,13,True Accounts (Books),"Biographies, Diaries & True Accounts",235
Intermediate English Grammar with Answers,Murphy,Paperback,1999,4.3,414,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",219
Killer Elite (previously published as The Feather Men): A Novel (Random House Movie Tie-In Books),Ranulph Fiennes,Mass Market Paperback,2011,5.0,1,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",386
Ronaldo - 2017,Luca Caioli,Paperback,2016,4.5,21,Biographies & Autobiographies (Books),Sports,323.52
Predator,Wilbur Smith,Paperback,2016,4.0,18,Action & Adventure (Books),Action & Adventure,336
Do the Work: Overcome Resistance and Get Out of Your Own Way,Steven Pressfield,Paperback,2015,3.4,9,Writing Guides (Books),"Language, Linguistics & Writing",448
"Into The Silence: The Great War, Mallory and the Conquest of Everest",Wade Davis,Paperback,2012,4.0,2,Biographies & Autobiographies (Books),Sports,434
Little Moments of Love,Catana Chetwynd,Hardcover,2018,4.7,51,Family & Relationships (Books),Humour,511.17
Amma Tell Me About Raksha Bandhan!,Bhakti Mathur,Paperback,port,5.0,1,Action & Adventure (Books),Action & Adventure,277
Driven: The Virat Kohli Story,Vijay Lokapally,Paperback,2016,4.3,86,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",310
The Soul Of A Butterfly,Muhammad Ali,Paperback,2005,5.0,1,Biographies & Autobiographies (Books),Sports,549.88
Treasure of Khan: Dirk Pitt #19 (The Dirk Pitt Adventures),Clive Cussler,Paperback,2007,3.9,5,Action & Adventure (Books),Action & Adventure,179
One Million Followers: How I Built a Massive Social Following in 30 Days,Brendan Kane,Hardcover,2018,4.0,2,Software & Business Applications (Books),"Computing, Internet & Digital Media",1545
Truly Madly Guilty,Liane Moriarty,Paperback,2017,3.5,8,Romance (Books),Romance,335
German In 3 Months: Your Essential Guide to Understanding and Speaking German (Hugo in 3 Months),DK,Paperback,2012,4.0,1,German,"Language, Linguistics & Writing",311.22
Archie at Riverdale High Vol. 1,Archie Superstars,Paperback,2018,5.0,1,Comics & Mangas (Books),Comics & Mangas,479
The Lincoln Lawyer (Mickey Haller Series),Michael Connelly,Paperback,2014,4.7,7,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",359
Sarah's Key: Now a major motion picture starring Kirstin Scott Thomas,Tatiana De Rosnay,Paperback,2008,4.3,3,Action & Adventure (Books),Action & Adventure,503
Shibumi: A Novel,Trevanian,Paperback,2005,4.4,3,Action & Adventure (Books),Action & Adventure,387
The Stranger,Harlan Coben,Paperback,2016,2.7,3,Action & Adventure (Books),"Crime, Thriller & Mystery",205
Giant’s Bread,Agatha Christie,Paperback,2017,3.5,4,Contemporary Fiction (Books),Romance,185
The Wrong Highlander: Highland Brides,Lynsay Sands,Mass Market Paperback,2019,3.0,1,Romance (Books),Romance,299
The Will to Power (Penguin Classics),Friedrich Nietzsche,Paperback,2017,3.8,6,Ethics,"Language, Linguistics & Writing",809
"Complete Photography: Understand cameras to take, edit and share better photos",Chris Gatcum,Paperback,2017,5.0,1,Photography Textbooks,"Computing, Internet & Digital Media",868
"Pokémon Adventures (Red and Blue), Vol. 1 (Pokemon)",Hidenori Kusaka,Paperback,2009,3.8,9,Mangas,Comics & Mangas,450
"Marry Me, Stranger",Novoneel Chakraborty,Paperback,2014,4.4,432,Romance (Books),Romance,102
Life in Color: National Geographic Photographs (National Geographic Collectors Series),Annie Griffiths,Hardcover,2014,5.0,3,Action & Adventure (Books),Action & Adventure,488
Her Last Wish,Ajay K. Pandey,Paperback,2016,4.7,"1,142",Indian Writing (Books),Romance,87
Alfreds Basic Piano Prep Course Lesson (Alfred's Basic Piano Library),Morton Manus,Paperback,1988,5.0,1,Music Books,"Arts, Film & Photography",463
Selected Stories (Collins Classics),H. P. Lovecraft,Paperback,2018,5.0,1,Horror (Books),"Crime, Thriller & Mystery",216.42
Twenties Girl,Sophie Kinsella,Paperback,2010,4.5,38,Action & Adventure (Books),Humour,200
Zen Pencils: Volume Two: Dream the Impossible Dream,Gavin Aung Than,Paperback,2015,4.7,54,Humour (Books),Humour,443
Diary of a Wimpy Vampire : Because The Undead Have Feelings Too,Tim Collins,Paperback,2010,4.4,10,Humour (Books),Humour,190
The Expats,Chris Pavone,Paperback,2013,5.0,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",222
EX...A Twisted love Story,Novoneel Chakraborty,Paperback,2016,4.4,168,Romance (Books),"Crime, Thriller & Mystery",121
Spelling Success - Level 1,Peter Clutterbuck,Paperback,2003,4.6,64,Exam Preparation (Books),"Language, Linguistics & Writing",147
"Catching the Big Fish: Meditation, Consciousness, and Creativity: 10th Anniversary Edition",David Lynch,Paperback,2016,4.0,1,Meditation,Humour,693
Good Talk: A Memoir in Conversations,Mira Jacob,Hardcover,2019,4.4,5,Family & Relationships (Books),Comics & Mangas,371
The Catcher in the Rye,J. D. Salinger,Hardcover,2018,3.6,382,Action & Adventure (Books),Action & Adventure,449
All That She Can See: Every little thing she bakes is magic,Carrie Hope Fletcher,Paperback,2018,4.4,3,Romance (Books),Romance,202
Robert Ludlum's The Ares Decision (COVERT-ONE),Kyle Mills,Paperback,2012,2.9,2,Action & Adventure (Books),"Crime, Thriller & Mystery",335
Screenplay: The Foundations of Screenwriting,Syd Field,Paperback,2005,4.4,79,Writing Guides (Books),"Language, Linguistics & Writing",615
The Cuckoo's Calling: Cormoran Strike Book 1,Robert Galbraith,Paperback,2014,4.0,171,Action & Adventure (Books),Action & Adventure,258
Dark Places,Gillian Flynn,Paperback,2010,4.1,62,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",376
Tabby McTat,Julia Donaldson,Paperback,2016,4.6,3,Action & Adventure (Books),Action & Adventure,299.52
Dior Perfume (Memoire),Christine Dell'Amore,Hardcover,2013,1.0,1,"Arts History, Theory & Criticism (Books)",Humour,1490
The Guns of August,Barbara Tuchman,Paperback,2014,3.5,8,Military Sciences,"Biographies, Diaries & True Accounts",461
Current English Grammar and Usage with Composition,R.P. Sinha,Paperback,2001,4.2,23,Language Learning & Teaching (Books),"Language, Linguistics & Writing",325
Pyjama Profit: The Millennial's Guide to a Sustainable Freelance Career,"Varun Mayya, Abhinav Chhikara",Paperback,2018,4.7,25,Business Communication,Action & Adventure,399
Middlemarch (Penguin Classics),George Eliot,Paperback,2003,4.0,33,Romance (Books),Romance,333
Blackest Night Saga (DC Essential Edition),"Geoff Johns, Ivan Reis, Doug Mahnke",Paperback,2019,5.0,1,Comics,Comics & Mangas,1221
5-line Music Staff Manuscript Notebook,John Chamley,Paperback,2016,5.0,1,Music Books,"Arts, Film & Photography",409
Crisis On Infinite Earths,Marv Wolfman,Paperback,2001,4.6,6,Humour (Books),Humour,1399
The Light We Lost,Jill Santopolo,Paperback,2018,4.0,3,Romance (Books),Romance,336
